Liste des importations de route par fichier:

Ordre - Fichier - Route - Type
-------------------------------------------------------------------------------------------
0 - article.js - '/article/:id' - get,
0 - index.js - '/' - get,
0 - infosUser.js - '/infosUser' - get,
0 - login.js - '/login' - get,
0 - register.js - '/register' - get,
1 - registerPost.js - '/reg' - post,
2 - avatarPost.js - '/avatar' - post,
2 - loginPost.js - '/login' - post,
2 - logoutPost.js - '/logout' - post,
